Accession,Length,Pred,Score
NODE_977_length_41636_cov_3.862941,41636,temperate,0.9985514879226685
NODE_981_length_41541_cov_5.912216,41541,temperate,0.9992269277572632
NODE_985_length_41476_cov_3.082771,41476,temperate,0.9998249411582947
NODE_986_length_41450_cov_10.934138,41450,temperate,0.8553170561790466
NODE_987_length_41442_cov_38.751410,41442,temperate,0.8315248489379883
NODE_988_length_41428_cov_15.363861,41428,temperate,0.9982142448425293
NODE_989_length_41420_cov_3.231628,41420,temperate,0.9997744560241699
NODE_992_length_41301_cov_3.132564,41301,temperate,0.9995118975639343
NODE_993_length_41294_cov_9.621378,41294,temperate,0.9916862845420837
NODE_996_length_41234_cov_87.843772,41234,temperate,0.9998392462730408
NODE_998_length_41197_cov_40.530237,41197,virulent,0.9998717308044434
NODE_1001_length_41143_cov_8.654917,41143,virulent,0.9998152256011963
NODE_1004_length_41115_cov_3.462263,41115,virulent,0.9998708367347717
NODE_1005_length_41052_cov_16.557255,41052,temperate,0.999346911907196
NODE_1009_length_40947_cov_10.934282,40947,temperate,0.9997119307518005
NODE_1010_length_40941_cov_6.641573,40941,temperate,0.9573604464530945
NODE_1018_length_40790_cov_27.053628,40790,temperate,0.9998307824134827
NODE_1021_length_40717_cov_96.499507,40717,temperate,0.9998340606689453
NODE_1024_length_40681_cov_19.221129,40681,temperate,0.9998217225074768
NODE_1030_length_40586_cov_3.541777,40586,temperate,0.9998244643211365
NODE_1034_length_40523_cov_6.400252,40523,temperate,0.9998545050621033
NODE_1035_length_40503_cov_376.869719,40503,temperate,0.999753475189209
NODE_1038_length_40467_cov_47.435756,40467,virulent,0.99978107213974
NODE_1040_length_40410_cov_8.165107,40410,temperate,0.5799645185470581
NODE_1042_length_40394_cov_25.462841,40394,temperate,0.9973481893539429
NODE_1043_length_40394_cov_4.633501,40394,temperate,0.9998540282249451
NODE_1046_length_40283_cov_6.290573,40283,temperate,0.999842643737793
NODE_1049_length_40214_cov_2.265134,40214,virulent,0.9772326946258545
NODE_1051_length_40121_cov_17.245900,40121,temperate,0.7730128169059753
NODE_1055_length_40047_cov_6.049241,40047,virulent,0.98507159948349
NODE_1060_length_39922_cov_3.432477,39922,virulent,0.950589120388031
NODE_1061_length_39899_cov_45.501659,39899,temperate,0.9997921586036682
NODE_1063_length_39877_cov_13.269519,39877,temperate,0.999849259853363
NODE_1065_length_39806_cov_37.882147,39806,temperate,0.9955700635910034
NODE_1066_length_39798_cov_52.402853,39798,virulent,0.9989216923713684
NODE_1070_length_39752_cov_30.017486,39752,temperate,0.9998508095741272
NODE_1072_length_39747_cov_13.925857,39747,virulent,0.9661859273910522
NODE_1077_length_39639_cov_3.184574,39639,temperate,0.9993789196014404
NODE_1078_length_39616_cov_13.807090,39616,temperate,0.9976232051849365
NODE_1081_length_39568_cov_7.101529,39568,temperate,0.9998188018798828
NODE_1082_length_39567_cov_7.290777,39567,temperate,0.9399515986442566
NODE_1083_length_39502_cov_3.413372,39502,temperate,0.9982854127883911
NODE_1086_length_39470_cov_304.931942,39470,temperate,0.9998435974121094
NODE_1087_length_39458_cov_61.317538,39458,temperate,0.9998603463172913
NODE_1089_length_39441_cov_6.793108,39441,virulent,0.9998655915260315
NODE_1090_length_39410_cov_34.428670,39410,temperate,0.999849259853363
NODE_1094_length_39334_cov_228.359218,39334,temperate,0.9997239708900452
NODE_1100_length_39225_cov_138.215016,39225,temperate,0.99969482421875
NODE_1102_length_39216_cov_3.072234,39216,temperate,0.9998587965965271
NODE_1104_length_39177_cov_2.787561,39177,temperate,0.9987964630126953
NODE_1105_length_39170_cov_4.332557,39170,temperate,0.9998483657836914
NODE_1107_length_39144_cov_5.578069,39144,temperate,0.942256510257721
NODE_1109_length_39073_cov_1.916102,39073,virulent,0.9998679161071777
NODE_1110_length_39068_cov_8.022081,39068,virulent,0.7998608350753784
NODE_1118_length_38835_cov_2.817611,38835,temperate,0.9991565942764282
NODE_1119_length_38821_cov_17.861964,38821,temperate,0.9998512864112854
NODE_1120_length_38819_cov_3.811386,38819,virulent,0.9489975571632385
NODE_1121_length_38816_cov_27.355472,38816,virulent,0.9998717308044434
NODE_1125_length_38736_cov_7.994847,38736,virulent,0.9806167483329773
NODE_1126_length_38731_cov_14.055089,38731,temperate,0.9998307824134827
NODE_1127_length_38721_cov_4.004611,38721,temperate,0.9998526573181152
NODE_1128_length_38693_cov_6.095406,38693,temperate,0.9998440146446228
NODE_1131_length_38659_cov_135.944963,38659,temperate,0.9998383522033691
NODE_1132_length_38627_cov_3.448086,38627,temperate,0.8727431297302246
NODE_1135_length_38578_cov_8.342252,38578,temperate,0.9645328521728516
NODE_1138_length_38470_cov_3.384730,38470,temperate,0.9998560547828674
NODE_1141_length_38359_cov_89.740311,38359,temperate,0.9998555779457092
NODE_1143_length_38335_cov_2.578950,38335,temperate,0.997819185256958
NODE_1146_length_38331_cov_4.924104,38331,virulent,0.7223602533340454
NODE_1147_length_38322_cov_6.717285,38322,temperate,0.9960227012634277
NODE_1148_length_38307_cov_5.211753,38307,virulent,0.9643424153327942
NODE_1150_length_38286_cov_3.569763,38286,virulent,0.9998655915260315
NODE_1155_length_38203_cov_2.758390,38203,virulent,0.9996293187141418
NODE_1156_length_38149_cov_5.783002,38149,temperate,0.9998512864112854
NODE_1157_length_38130_cov_17.702570,38130,virulent,0.5191205739974976
NODE_1161_length_37985_cov_16.359999,37985,virulent,0.9998726844787598
NODE_1163_length_37967_cov_186.743751,37967,virulent,0.9884780645370483
NODE_1164_length_37950_cov_9.291047,37950,temperate,0.9995571374893188
NODE_1165_length_37908_cov_114.317120,37908,temperate,0.9998564720153809
NODE_1174_length_37716_cov_4.025296,37716,temperate,0.9998592734336853
NODE_1177_length_37604_cov_2.427340,37604,virulent,0.9996923804283142
NODE_1178_length_37590_cov_64.926900,37590,temperate,0.9308267831802368
NODE_1179_length_37563_cov_14.563832,37563,temperate,0.998324453830719
NODE_1182_length_37545_cov_3.682316,37545,temperate,0.9902662634849548
NODE_1183_length_37537_cov_6.056286,37537,temperate,0.9998035430908203
NODE_1184_length_37527_cov_143.419425,37527,temperate,0.9998164772987366
NODE_1185_length_37518_cov_44.360644,37518,temperate,0.9998416900634766
NODE_1187_length_37440_cov_33.250087,37440,temperate,0.904524564743042
NODE_1189_length_37427_cov_742.851552,37427,temperate,0.9998583793640137
NODE_1191_length_37379_cov_17.891728,37379,temperate,0.9997739791870117
NODE_1193_length_37359_cov_2.818358,37359,temperate,0.9998173713684082
NODE_1200_length_37298_cov_2.128870,37298,temperate,0.972861647605896
NODE_1202_length_37294_cov_22.426923,37294,temperate,0.9998488426208496
NODE_1204_length_37274_cov_40.364224,37274,temperate,0.9998040199279785
NODE_1210_length_37109_cov_25.927274,37109,temperate,0.9993748068809509
NODE_1212_length_37048_cov_88.922631,37048,temperate,0.9580442309379578
NODE_1215_length_36948_cov_70.358025,36948,temperate,0.9997987747192383
NODE_1219_length_36875_cov_256.895685,36875,temperate,0.9780598878860474
NODE_1220_length_36851_cov_205.737299,36851,temperate,0.9997701644897461
NODE_1221_length_36835_cov_242.585689,36835,virulent,0.9998674392700195
NODE_1224_length_36789_cov_96.048080,36789,temperate,0.9431885480880737
NODE_1225_length_36766_cov_12.426006,36766,temperate,0.9997844696044922
NODE_1228_length_36702_cov_14.706788,36702,temperate,0.7658281922340393
NODE_1229_length_36695_cov_1.841910,36695,virulent,0.9998149275779724
NODE_1230_length_36689_cov_2.504922,36689,temperate,0.999824047088623
NODE_1231_length_36685_cov_37.687370,36685,temperate,0.8914254307746887
NODE_1232_length_36674_cov_25.422893,36674,temperate,0.9997801780700684
NODE_1233_length_36647_cov_3.979604,36647,temperate,0.9951549172401428
NODE_1234_length_36646_cov_3.141437,36646,temperate,0.9998555779457092
NODE_1236_length_36641_cov_7.330778,36641,temperate,0.9998587965965271
NODE_1237_length_36639_cov_22.101539,36639,temperate,0.9989600777626038
NODE_1238_length_36628_cov_15.154244,36628,temperate,0.9804758429527283
NODE_1241_length_36563_cov_6.534877,36563,virulent,0.8169324994087219
NODE_1246_length_36517_cov_81.994065,36517,temperate,0.9998540282249451
NODE_1250_length_36490_cov_5.285023,36490,temperate,0.9998597502708435
NODE_1251_length_36459_cov_3.536821,36459,temperate,0.9996576905250549
NODE_1253_length_36434_cov_2.192768,36434,virulent,0.9969131946563721
NODE_1254_length_36397_cov_8.377715,36397,virulent,0.9888520836830139
NODE_1255_length_36389_cov_4.226784,36389,temperate,0.9998583793640137
NODE_1257_length_36309_cov_12.446585,36309,temperate,0.9998078346252441
NODE_1260_length_36299_cov_18.985986,36299,temperate,0.9997062683105469
NODE_1261_length_36291_cov_25.734614,36291,virulent,0.9998431205749512
NODE_1262_length_36273_cov_4.032170,36273,temperate,0.9998431205749512
NODE_1264_length_36236_cov_7.654382,36236,temperate,0.9997678399085999
NODE_1268_length_36121_cov_229.989972,36121,virulent,0.9998664855957031
NODE_1271_length_36083_cov_18.813803,36083,virulent,0.9678113460540771
NODE_1273_length_36057_cov_19.139053,36057,temperate,0.938127875328064
NODE_1275_length_36023_cov_4.834076,36023,virulent,0.9998617172241211
NODE_1276_length_36021_cov_57.235460,36021,temperate,0.9871780276298523
NODE_1278_length_36014_cov_7.678071,36014,temperate,0.9998564720153809
NODE_1281_length_35997_cov_22.703980,35997,temperate,0.999849259853363
NODE_1282_length_35982_cov_2.398957,35982,temperate,0.9959225654602051
NODE_1284_length_35976_cov_114.329550,35976,temperate,0.9994388818740845
NODE_1285_length_35969_cov_177.788607,35969,temperate,0.9996852874755859
NODE_1287_length_35926_cov_4039.811758,35926,virulent,0.9997401237487793
NODE_1288_length_35925_cov_29.711569,35925,temperate,0.9998574256896973
NODE_1290_length_35916_cov_37.917419,35916,temperate,0.9998483657836914
NODE_1291_length_35900_cov_1.978954,35900,virulent,0.9998735785484314
NODE_1299_length_35763_cov_4.873857,35763,temperate,0.9993821978569031
NODE_1301_length_35744_cov_52.368077,35744,virulent,0.9998626708984375
NODE_1302_length_35739_cov_293.416419,35739,temperate,0.9106273651123047
NODE_1304_length_35700_cov_40.130245,35700,temperate,0.9997687339782715
NODE_1305_length_35693_cov_349.625408,35693,temperate,0.8445001244544983
NODE_1307_length_35686_cov_2.310642,35686,temperate,0.9998583793640137
NODE_1308_length_35682_cov_60.780209,35682,temperate,0.9995628595352173
NODE_1310_length_35659_cov_43.209860,35659,temperate,0.9568051099777222
NODE_1312_length_35620_cov_8.024874,35620,temperate,0.9969776272773743
NODE_1315_length_35598_cov_74.785608,35598,temperate,0.9986160397529602
NODE_1316_length_35597_cov_184.599955,35597,virulent,0.9998698830604553
NODE_1317_length_35597_cov_27.405175,35597,virulent,0.756841778755188
NODE_1323_length_35546_cov_5.153733,35546,temperate,0.9998440146446228
NODE_1328_length_35525_cov_97.716219,35525,temperate,0.9998564720153809
NODE_1330_length_35481_cov_7.658230,35481,temperate,0.999849259853363
NODE_1331_length_35477_cov_22.328601,35477,temperate,0.9998173713684082
NODE_1334_length_35460_cov_24.301367,35460,temperate,0.9998392462730408
NODE_1342_length_35319_cov_20.864850,35319,virulent,0.6827436685562134
NODE_1344_length_35292_cov_8.528333,35292,virulent,0.9998161792755127
NODE_1350_length_35207_cov_11.883771,35207,temperate,0.9998545050621033
NODE_1356_length_35067_cov_14.537858,35067,virulent,0.9998664855957031
NODE_1357_length_35014_cov_23.277305,35014,temperate,0.9996986985206604
NODE_1358_length_34948_cov_10.495679,34948,virulent,0.9998683929443359
NODE_1360_length_34877_cov_10.864685,34877,temperate,0.9998135566711426
NODE_1362_length_34841_cov_31.480933,34841,temperate,0.9998536109924316
NODE_1363_length_34832_cov_11.359771,34832,temperate,0.9998592734336853
NODE_1365_length_34820_cov_6.228998,34820,temperate,0.9990807771682739
NODE_1369_length_34759_cov_220.063572,34759,virulent,0.9021168351173401
NODE_1372_length_34715_cov_3.486414,34715,virulent,0.9755948185920715
NODE_1378_length_34666_cov_5.450745,34666,temperate,0.9998560547828674
NODE_1387_length_34539_cov_4.364083,34539,virulent,0.9998692870140076
NODE_1391_length_34485_cov_61.077639,34485,virulent,0.5039999485015869
NODE_1392_length_34481_cov_2.268277,34481,temperate,0.9998597502708435
NODE_1393_length_34465_cov_4.668996,34465,temperate,0.9984009861946106
NODE_1394_length_34440_cov_188.318570,34440,temperate,0.9998373985290527
NODE_1399_length_34362_cov_5.323063,34362,temperate,0.9949829578399658
NODE_1400_length_34342_cov_8.063557,34342,virulent,0.9945473074913025
NODE_1404_length_34297_cov_67.819084,34297,temperate,0.9629758596420288
NODE_1410_length_34158_cov_1.473925,34158,virulent,0.9998679161071777
NODE_1415_length_34099_cov_2.557949,34099,virulent,0.9998688101768494
NODE_1417_length_34089_cov_39.284739,34089,virulent,0.9981210827827454
NODE_1419_length_34036_cov_6.994280,34036,temperate,0.9448168277740479
NODE_1420_length_33949_cov_10.200987,33949,temperate,0.9997873902320862
NODE_1421_length_33940_cov_4.169550,33940,virulent,0.8766888976097107
NODE_1426_length_33900_cov_2.696083,33900,temperate,0.9998603463172913
NODE_1429_length_33848_cov_2900.690041,33848,virulent,0.9998465180397034
NODE_1432_length_33810_cov_331.671317,33810,virulent,0.9998674392700195
NODE_1437_length_33788_cov_2.735379,33788,temperate,0.9903565049171448
NODE_1438_length_33783_cov_7.525459,33783,temperate,0.999847412109375
NODE_1440_length_33744_cov_12.518574,33744,virulent,0.9994341135025024
NODE_1442_length_33724_cov_9.706366,33724,temperate,0.9997219443321228
NODE_1444_length_33694_cov_2.295744,33694,virulent,0.9124356508255005
NODE_1445_length_33686_cov_8.512379,33686,temperate,0.9998597502708435
NODE_1448_length_33675_cov_3.562258,33675,temperate,0.9265616536140442
NODE_1449_length_33644_cov_3.822361,33644,temperate,0.9997705817222595
NODE_1451_length_33615_cov_4.815907,33615,temperate,0.9992433786392212
NODE_1452_length_33605_cov_3.257466,33605,temperate,0.9995637536048889
NODE_1462_length_33472_cov_47.613115,33472,temperate,0.9106936454772949
NODE_1466_length_33419_cov_18.463601,33419,temperate,0.996765673160553
NODE_1467_length_33392_cov_4.759250,33392,temperate,0.9998101592063904
NODE_1470_length_33342_cov_4.181000,33342,virulent,0.7713811993598938
NODE_1471_length_33341_cov_3.349819,33341,virulent,0.9998161792755127
NODE_1474_length_33329_cov_39.626205,33329,temperate,0.999847412109375
NODE_1478_length_33283_cov_7.011338,33283,virulent,0.999797523021698
NODE_1479_length_33282_cov_525.943850,33282,temperate,0.8812484741210938
NODE_1483_length_33241_cov_3.236171,33241,virulent,0.9991827607154846
NODE_1486_length_33224_cov_32.726037,33224,temperate,0.9938404560089111
NODE_1488_length_33214_cov_12.292449,33214,virulent,0.9998692870140076
NODE_1489_length_33182_cov_16.073470,33182,temperate,0.999855101108551
NODE_1490_length_33178_cov_12.035061,33178,temperate,0.999844491481781
NODE_1492_length_33153_cov_70.715064,33153,temperate,0.9998460412025452
NODE_1493_length_33132_cov_18.957196,33132,temperate,0.9998255372047424
NODE_1495_length_33127_cov_11.002909,33127,temperate,0.9997926354408264
NODE_1503_length_33015_cov_22.662522,33015,virulent,0.9998669624328613
NODE_1508_length_32983_cov_6.856886,32983,temperate,0.9930399060249329
NODE_1509_length_32978_cov_19.903156,32978,temperate,0.994653582572937
NODE_1510_length_32972_cov_22.743478,32972,virulent,0.9078902006149292
NODE_1512_length_32937_cov_18.647215,32937,virulent,0.9992647171020508
NODE_1513_length_32932_cov_204.286276,32932,temperate,0.9998212456703186
NODE_1515_length_32904_cov_17.587469,32904,temperate,0.9997978210449219
NODE_1518_length_32876_cov_19.221188,32876,temperate,0.9998592734336853
NODE_1520_length_32811_cov_238.212083,32811,temperate,0.996100902557373
NODE_1522_length_32801_cov_1.884976,32801,temperate,0.9998587965965271
NODE_1526_length_32773_cov_8.101525,32773,temperate,0.9998292922973633
NODE_1527_length_32761_cov_7.884835,32761,temperate,0.9702840447425842
NODE_1528_length_32751_cov_3.696506,32751,virulent,0.9994749426841736
NODE_1529_length_32732_cov_124.818558,32732,virulent,0.9998679161071777
NODE_1530_length_32702_cov_5.755870,32702,virulent,0.9998664855957031
NODE_1531_length_32700_cov_10.549710,32700,virulent,0.999849259853363
NODE_1532_length_32677_cov_21.921520,32677,virulent,0.9089986085891724
NODE_1533_length_32674_cov_40.772801,32674,virulent,0.9990386366844177
NODE_1535_length_32658_cov_5.427083,32658,virulent,0.9998679161071777
NODE_1536_length_32612_cov_3.207350,32612,virulent,0.9998597502708435
NODE_1540_length_32509_cov_6.713567,32509,temperate,0.999852180480957
NODE_1546_length_32362_cov_13.118452,32362,temperate,0.7362825870513916
NODE_1549_length_32306_cov_34.143172,32306,temperate,0.999855101108551
NODE_1556_length_32160_cov_3.540341,32160,virulent,0.9998712539672852
NODE_1557_length_32142_cov_8.571500,32142,virulent,0.9998669624328613
NODE_1558_length_32141_cov_19.116958,32141,temperate,0.946869969367981
