NODE	AAI.to.closest.RaFAH.reference	Host.genus	domain	phylum	class	order	family	genus	Confidence.score	List.of.methods
NODE_255_length_90697_cov_33.059011	9.70	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	89.20	blast;91.70
NODE_259_length_89875_cov_3.811440	23.69	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	91.10	RaFAH;88.00 CRISPR;68.00 iPHoP-RF;57.60
NODE_260_length_89832_cov_10.686649	25.51	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	CAG-115	91.60	blast;93.90 iPHoP-RF;92.10
NODE_262_length_89242_cov_5.820390	15.84	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	CAG-115	91.40	blast;93.70 iPHoP-RF;84.80
NODE_265_length_88380_cov_14.119999	34.21	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	95.00	CRISPR;96.50 iPHoP-RF;69.10
NODE_273_length_87762_cov_2.680526	9.12	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia	Bacteria	Cyanobacteriota	Vampirovibrionia	Gastranaerophilales	Gastranaerophilaceae	Stercorousia	91.10	blast;93.50 iPHoP-RF;84.20
NODE_279_length_86467_cov_141.845135	7.43	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	83.50	iPHoP-RF;85.40
NODE_285_length_85819_cov_2.956813	7.08	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1405	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	UBA1405	92.00	blast;94.20 iPHoP-RF;56.80
NODE_288_length_85244_cov_176.529387	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_292_length_84663_cov_9.633922	20.97	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	91.60	blast;93.90 iPHoP-RF;73.50
NODE_296_length_84316_cov_4.674387	8.33	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	90.70	blast;93.10 iPHoP-RF;64.80
NODE_297_length_83872_cov_19.295889	15.47	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__QXXE01	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Butyricicoccaceae	QXXE01	90.90	blast;93.30
NODE_299_length_83400_cov_2.941714	11.72	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Anaerotignaceae	Neoanaerotignum_A	90.30	blast;92.80 iPHoP-RF;72.80
NODE_303_length_81986_cov_248.483003	7.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	92.10	blast;94.30
NODE_304_length_81913_cov_17.149122	4.84	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	94.50	iPHoP-RF;96.10 blast;95.90
NODE_306_length_81199_cov_3.259886	9.16	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__UBA11490	Bacteria	Bacillota_A	Clostridia	Christensenellales	UBA1242	UBA11490	90.80	blast;93.20
NODE_307_length_81088_cov_12.075870	63.89	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	98.80	CRISPR;98.00 blast;82.50 RaFAH;77.40
NODE_309_length_80766_cov_35.758522	50.43	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	76.90	RaFAH;77.50
NODE_310_length_80529_cov_8.691896	15.78	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	90.20	blast;92.70 iPHoP-RF;72.20
NODE_312_length_80392_cov_6.907326	12.77	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	CAG-115	93.90	iPHoP-RF;95.70 blast;92.70
NODE_313_length_80279_cov_3.221188	9.38	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	UBA4334	89.90	iPHoP-RF;92.40
NODE_322_length_78426_cov_8.365762	17.76	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Schaedlerella	89.40	blast;91.90
NODE_323_length_78405_cov_5.010321	9.51	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	90.90	blast;93.30
NODE_325_length_78218_cov_67.264607	18.22	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	90.60	blast;93.00 iPHoP-RF;52.20
NODE_327_length_78208_cov_4.108200	9.63	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	89.70	blast;92.20 iPHoP-RF;73.00
NODE_329_length_78092_cov_37.128202	32.75	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	97.90	CRISPR;98.50 blast;93.50 iPHoP-RF;82.80
NODE_331_length_77669_cov_21.273237	5.44	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	90.70	blast;93.10 iPHoP-RF;82.80
NODE_352_length_74362_cov_37.160491	62.59	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	98.10	CRISPR;97.40 iPHoP-RF;79.00 RaFAH;73.80
NODE_353_length_74355_cov_4.999138	16.86	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	89.60	blast;92.10
NODE_356_length_74138_cov_6.749625	12.46	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	89.90	blast;92.40
NODE_370_length_71849_cov_17.297569	5.63	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	80.40	RaFAH;81.50
NODE_371_length_71849_cov_14.877105	15.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	89.60	blast;92.10 iPHoP-RF;77.80
NODE_372_length_71760_cov_72.745306	20.55	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MD308	94.20	CRISPR;95.90 iPHoP-RF;57.10
NODE_373_length_71739_cov_22.253609	11.39	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	88.50	blast;91.00 iPHoP-RF;70.00
NODE_374_length_71691_cov_24.785259	36.09	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	14-2	89.10	blast;91.60 iPHoP-RF;72.80
NODE_377_length_71459_cov_9.384802	6.02	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	94.00	blast;95.80 iPHoP-RF;83.30
NODE_378_length_71367_cov_4.386590	4.37	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	UMGS1071	89.80	blast;92.30 iPHoP-RF;75.20
NODE_384_length_70777_cov_19.708531	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_387_length_70592_cov_8.923699	5.15	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	91.50	blast;93.80 iPHoP-RF;90.80
NODE_390_length_70301_cov_62.596110	20.41	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3402	89.60	blast;92.10
NODE_394_length_69897_cov_5.161760	23.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	92.50	CRISPR;94.60 blast;93.70 iPHoP-RF;81.90
NODE_397_length_69549_cov_3.463358	11.76	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Eubacterium_F	89.50	blast;92.00
NODE_398_length_69542_cov_24.592731	9.68	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	97.50	CRISPR;98.20 blast;91.80 iPHoP-RF;84.20
NODE_402_length_69268_cov_5.949672	12.56	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	93.20	blast;95.20 iPHoP-RF;63.00
NODE_403_length_69212_cov_3.871069	5.87	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Ruminiclostridium_E	94.60	blast;96.20 iPHoP-RF;87.60
NODE_408_length_68769_cov_2.551888	5.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	82.30	iPHoP-RF;83.90
NODE_411_length_68332_cov_3.900045	21.01	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Ruminiclostridium_E	89.40	blast;91.90 iPHoP-RF;80.80
NODE_413_length_67880_cov_56.136882	5.37	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	87.30	RaFAH;89.80
NODE_415_length_67812_cov_7.035308	9.46	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	94.60	blast;96.20 iPHoP-RF;92.80 CRISPR;54.30
NODE_420_length_67483_cov_6.046569	7.74	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_C	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter_C	90.30	blast;92.80 iPHoP-RF;91.40
NODE_422_length_67175_cov_24.358055	21.42	d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA2268;g__JAAYTD01	Bacteria	Bacteroidota	Kapabacteria	Kapabacteriales	UBA2268	JAAYTD01	88.10	blast;90.60
NODE_426_length_66426_cov_8.874233	36.33	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-485	91.40	blast;93.70 iPHoP-RF;68.20
NODE_427_length_66406_cov_9.597707	62.59	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC143606	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MGBC143606	89.60	blast;92.10
NODE_428_length_66404_cov_20.920326	4.12	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Nanosyncoccaceae	Nanosyncoccus	91.50	blast;93.80 iPHoP-RF;75.70
NODE_432_length_66213_cov_40.345685	5.93	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	84.00	RaFAH;86.00
NODE_437_length_65500_cov_29.828095	15.75	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Fimisoma	Bacteria	Bacillota_A	Clostridia	Peptostreptococcales	Anaerovoracaceae	Fimisoma	89.60	blast;92.10
NODE_440_length_65183_cov_4.352003	6.30	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	UMGS1071	94.50	blast;96.10 iPHoP-RF;57.10
NODE_441_length_65043_cov_52.728197	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_442_length_65041_cov_150.283303	68.75	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	89.10	blast;91.60
NODE_444_length_64816_cov_8.333426	7.48	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Parasutterella	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_A	Parasutterella	94.20	blast;95.90 iPHoP-RF;77.80 CRISPR;70.60
NODE_445_length_64764_cov_7.448540	36.23	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Fimenecus	91.10	CRISPR;93.50
NODE_446_length_64651_cov_18.043639	6.23	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA3700;g__RACS-045	Bacteria	Bacillota_A	Clostridia	Christensenellales	UBA3700	RACS-045	95.20	blast;96.60 iPHoP-RF;73.20
NODE_451_length_63795_cov_45.286820	11.16	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__MGBC157735	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	MGBC157735	95.70	CRISPR;97.00
NODE_461_length_63118_cov_246.739988	69.89	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	91.40	blast;93.70 iPHoP-RF;58.40
NODE_463_length_62927_cov_5.657453	9.55	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Gallimonas	89.50	blast;92.00 iPHoP-RF;63.00
NODE_470_length_62256_cov_3.076414	66.39	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Eubacterium_F	91.20	blast;93.60 iPHoP-RF;56.80
NODE_475_length_61800_cov_2.555521	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_478_length_61472_cov_109.251357	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_481_length_61375_cov_170.823995	29.91	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	87.90	blast;90.40
NODE_484_length_61204_cov_101.480690	54.96	d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__Absconditabacterales;f__Absconditicoccaceae;g__HOT-345	Bacteria	Patescibacteria	JAEDAM01	Absconditabacterales	Absconditicoccaceae	HOT-345	88.30	blast;90.80
NODE_486_length_61098_cov_6.286715	7.83	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	97.80	blast;98.40 iPHoP-RF;85.70
NODE_489_length_60835_cov_4.452284	25.01	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	88.40	blast;90.90 iPHoP-RF;69.30
NODE_493_length_60470_cov_4.034019	4.52	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	91.80	iPHoP-RF;94.10 blast;93.10
NODE_494_length_60379_cov_47.739288	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_499_length_60276_cov_79.476070	53.36	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011-AR9;g__JACPND01	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011-AR9	JACPND01	75.60	iPHoP-RF;76.40
NODE_500_length_60146_cov_9.939608	23.33	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	88.60	blast;91.10 iPHoP-RF;70.60
NODE_501_length_60124_cov_89.173291	7.75	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	91.10	blast;93.50
NODE_507_length_59759_cov_60.247007	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_514_length_59611_cov_3.010775	9.96	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus	89.80	blast;92.30 iPHoP-RF;75.20
NODE_516_length_59565_cov_28.884496	26.92	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	99.00	iPHoP-RF;97.10 CRISPR;94.20 RaFAH;86.80
NODE_517_length_59500_cov_2.741710	4.29	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	91.40	blast;93.70 iPHoP-RF;63.30
NODE_523_length_59153_cov_66.014839	41.21	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	91.40	blast;93.70 iPHoP-RF;64.00
NODE_524_length_59151_cov_54.504879	31.12	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_J	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Eubacterium_J	88.80	blast;91.30
NODE_527_length_58982_cov_41.231206	15.86	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix	89.90	blast;92.40
NODE_529_length_58911_cov_102.562221	3.24	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.20	blast;91.70 iPHoP-RF;57.30
NODE_530_length_58842_cov_22.841420	21.48	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	90.90	blast;93.30 iPHoP-RF;78.30
NODE_531_length_58725_cov_4.287233	10.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	91.40	blast;93.70 iPHoP-RF;75.20
NODE_535_length_58566_cov_6.466011	8.17	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	CAG-269	88.40	blast;90.90
NODE_536_length_58496_cov_64.668779	33.93	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	89.40	blast;91.90 iPHoP-RF;56.50
NODE_545_length_57816_cov_21.287928	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_546_length_57741_cov_39.650104	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_550_length_57469_cov_16.221350	27.19	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	90.30	blast;92.80 iPHoP-RF;67.00
